Full Name,Position ,Years of Service as a justice,Recess Appointment?,Year of Birth,Age When Appointed,Birth location,Religion,Race/Ethnicity,Gender,Undergraduate Institution,Graduate Institution,Law School,State Where Nominee Read the Law,Supreme Court clerkship,State(s) in which Nominee was Admitted to the Bar,Nominee's state judicial service,Nominee's federal judicial service (other than the U.S. Supreme Court),Nominee's Occupation at Time of Appointment, Home State of Nominee,Appointing President,Political Party Affiliation of President,Justice's Reason for Departure from the Court,Justice's Age at Time of Departure from the Court,Year of Death
"Trimble, Robert",Associate Justice,1826-1828,,1776,49,Virginia,Presbyterian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Kentucky,No,Kentucky,Justice on state's highest court in Kentucky,Federal judge for the District of Kentucky,District court judge,Kentucky,John Quincy Adams,Democratic Republican,Death,51,1828
"Crittenden, John",Not confirmed by the Senate,N/A,,1786,41,Kentucky,Protestant,White,Male,College of William And Mary,N/A,No Formal Law School Education/Read law,Kentucky,No,Kentucky,N/A,,U.S. Attorney,Kentucky,John Quincy Adams,Democratic Republican,N/A,N/A,1863
"McLean, John",Associate Justice,1830-1861,,1785,43,New Jersey,Methodist,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Ohio,No,Ohio,Justice on state's highest court in Ohio,,Postmaster General,Ohio,Andrew Jackson,Democrat,Death,76,1861
"Baldwin, Henry",Associate Justice,1830-1844,,1780,49,Connecticut,Episcopalian,White,Male,Yale College,N/A,No Formal Law School Education/Read law,Pennsylvania,No,Pennsylvania,N/A,,Small partnership,Pennsylvania,Andrew Jackson,Democrat,Death,64,1844
"Wayne, James Moore",Associate Justice,1835-1867,,1790,45,Georgia,Episcopalian,White,Male,Princeton University,N/A,No Formal Law School Education/Read law,Connecticut,No,Georgia,State trial court judge in Georgia,,U.S. Representative,Georgia,Andrew Jackson,Democrat,Death,77,1867
"Taney, Roger Brooke",Chief Justice,1836-1864,,1777,58,Maryland,Roman Catholic,White,Male,Dickinson College,N/A,No Formal Law School Education/Read law,Maryland,No,Maryland,N/A,,Solo practice,Maryland,Andrew Jackson,Democrat,Death,87,1864
"Barbour, Philip Pendelton",Associate Justice,1836-1841,,1783,51,Virginia,Episcopalian,White,Male,Unknown or Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Virginia,No,Virginia,State trial court judge in Virginia,Federal judge for the Eastern District of Virginia,District court judge,Virginia,Andrew Jackson,Democrat,Death,57,1841
"Smith, William",Confirmed but did not serve,N/A,,1762,75,North Carolina,Unknown,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,South Carolina,No,South Carolina,State trial court judge in South Carolina,,Member of the Alabama legislature,Alabama,Andrew Jackson,Democrat,N/A,N/A,1840
"Catron, John",Associate Justice,1837-1865,,1786,51,Pennsylvania,Presbyterian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Tennessee,No,Tennessee,Justice on state's highest court in Tennessee,,Solo practice,Tennessee,Andrew Jackson,Democrat,Death,79,1865
"McKinley, John",Associate Justice,1838-1852,Yes,1780,56,Virginia,Protestant,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Kentucky,No,Kentucky,N/A,,U.S. Senator,Alabama,Martin Van Buren,Democrat,Death,58,1852
"Daniel, Peter Vivian",Associate Justice,1842-1860,,1784,56,Virginia,Episcopalian,White,Male,Princeton University,N/A,No Formal Law School Education/Read law,Virginia,No,Virginia,N/A,Federal judge for the Eastern District of Virginia,District court judge,Virginia,Martin Van Buren,Democrat,Death,76,1860
"Spencer, John C.",Not confirmed by the Senate,N/A,,1788,56,New York,Methodist,White,Male,Union College,N/A,No Formal Law School Education/Read law,New York,No,New York,State trial court judge in New York,,Secretary of the Treasury,New York,John Tyler,Democrat,N/A,N/A,1855
"Walworth, Reuben H.",Nominations withdrawn/unsuccessful,N/A,,1788,55,Connecticut,Presbyterian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,New York,No,New York,State trial court judge in New York,,State trial court judge,New York,John Tyler,Democrat,N/A,N/A,1867
"King, Edward",Not confirmed by the Senate,N/A,,1794,50,Pennsylvania,Unknown,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Pennsylvania,No,Pennsylvania,State trial court judge in Pennsylvania,,State trial court judge,Pennsylvania,John Tyler,Democrat,N/A,N/A,1873
"Spencer, John C.",Nomination withdrawn,N/A,,1788,56,New York,Methodist,White,Male,Union College,N/A,No Formal Law School Education/Read law,New York,No,New York,State trial court judge in New York,,Secretary of the Treasury,New York,John Tyler,Democrat,N/A,N/A,1855
"King, Edward",Nomination withdrawn,N/A,,1794,50,Pennsylvania,Unknown,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Pennsylvania,No,Pennsylvania,State trial court judge in Pennsylvania,,State trial court judge,Pennsylvania,John Tyler,Democrat,N/A,N/A,1873
"Nelson, Samuel",Associate Justice,1845-1872,,1792,52,New York,Episcopalian,White,Male,Middlebury,N/A,No Formal Law School Education/Read law,New York,No,New York,State trial court judge and justice on state's highest court in New York,,State highest court justice,New York,John Tyler,Democrat,Advanced age,80,1873
"Read, John M.",Not confirmed by the Senate,N/A,,1794,47,Pennsylvania,Episcopalian,White,Male,University of Pennsylvania,N/A,No Formal Law School Education/Read law,Unknown,No,Pennsylvania,N/A,,Private practice (type unknown),Pennsylvania,John Tyler,Democrat,N/A,N/A,1874
"Woodward, George W.",Not confirmed by the Senate,N/A,,1809,36,Pennsylvania,Unknown,White,Male,Hobart College,N/A,Unknown,Pennsylvania,No,Pennsylvania,State trial court judge in Pennsylvania,,State trial court judge,Pennsylvania,James Knox Polk,Democrat,N/A,N/A,1875
"Woodbury, Levi",Associate Justice,1845-1851,Yes,1789,55,New Hampshire,Presbyterian,White,Male,Dartmouth College,N/A,Read law and attended Litchfield (Tapping Reeve) Law School,Massachusetts,No,New Hampshire,Justice on state's highest court in New Hampshire,,U.S. Senator,New Hampshire,James Knox Polk,Democrat,Death,56,1851
"Grier, Robert Cooper",Associate Justice,1846-1870,,1794,52,Pennsylvania,Presbyterian,White,Male,Dickinson College,N/A,No Formal Law School Education/Read law,Pennsylvania,No,Pennsylvania,State trial court judge in Pennsylvania,,State trial court judge,Pennsylvania,James Knox Polk,Democrat,Declining health,75,1870
"Curtis, Benjamin Robbins",Associate Justice,1851-1857,Yes,1809,41,Massachusetts,Episcopalian,White,Male,Harvard University,N/A,Harvard University,N/A,No,Massachusetts,N/A,,Member of the Massachusetts legislature,Massachusetts,Millard Fillmore,Whig,Other,42,1874
"Bradford, Edward A.",Not confirmed by the Senate,N/A,,1813,38,Connecticut,Unknown,White,Male,Yale University,Unknown,Unknown,Unknown,No,Unknown,Uknown,,Private practice (type unknown),Louisiana,Millard Fillmore,Whig,N/A,N/A,1872
"Badger, George E.",Not confirmed by the Senate,N/A,,1795,57,North Carolina,Protestant,White,Male,Yale University,N/A,No Formal Law School Education/Read law,North Carolina,No,North Carolina,State trial court judge in North Carolina,,U.S. Senator,North Carolina,Millard Fillmore,Whig,N/A,N/A,1866
"Micou, William C.",Not confirmed by the Senate,N/A,,1806,47,Louisiana,Unknown,White,Male,Unknown,Unknown,Unknown,Unknown,No,Unknown,Unknown,,Private practice (type unknown),Louisiana,Millard Fillmore,Whig,N/A,N/A,1854
"Campbell, John Archibald",Associate Justice,1853-1861,,1811,41,Georgia,Episcopalian,White,Male,West Point,N/A,No Formal Law School Education/Read law,Georgia,No,Georgia,N/A,,Solo practice,Alabama,Franklin Pierce,Democrat,Took another position,49,1889
"Clifford, Nathan",Associate Justice,1858-1881,,1803,54,New Hampshire,Unitarian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,New Hampshire,No,New Hampshire,N/A,,Small partnership,Maine,James Buchanan,Democrat,Death,77,1881
"Black, Jeremiah S.",Not confirmed by the Senate,N/A,,1810,51,Pennsylvania,Disciples Of Christ,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Pennsylvania,No,Pennsylvania,State trial court judge and justice on state's highest court in Pennsylvania,,Secretary of State,Pennsylvania,James Buchanan,Democrat,N/A,N/A,1883
"Swayne, Noah Haynes",Associate Justice,1862-1881,,1804,57,Virginia,Quaker,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,Virginia,No,Virginia,N/A,,Small partnership,Ohio,Abraham Lincoln,Republican,Declining health,76,1884
"Miller, Samuel Freeman",Associate Justice,1862-1890,,1816,46,Kentucky,Unitarian,White,Male,Transylvania University,N/A,No Formal Law School Education/Read law,Kentucky,No,Kentucky,State trial court judge in Kentucky,,Small partnership,Iowa,Abraham Lincoln,Republican,Death,74,1890
"Davis, David",Associate Justice,1862-1877,Yes,1815,47,Maryland,Presbyterian,White,Male,Kenyon College,N/A,Yale University,Massachusetts,No,Illinois,State trial court judge in Illinois,,State trial court judge,Illinois,Abraham Lincoln,Republican,Took another position,47,1886
"Field, Stephen Johnson",Associate Justice,1863-1897,,1816,46,Connecticut,Episcopalian,White,Male,Williams College,N/A,No Formal Law School Education/Read law,New York,No,New York,Justice on state's highest court in California,,State highest court justice,California,Abraham Lincoln,Republican,Declining health,81,1899
"Chase, Salmon Portland",Chief Justice,1864-1873,,1808,56,New Hampshire,Episcopalian,White,Male,Dartmouth College,N/A,No Formal Law School Education/Read law,"Washington, D.C.",No,Ohio,N/A,,Secretary of the Treasury,Ohio,Abraham Lincoln,Republican,Death,65,1873
"Stanbery, Henry",Not confirmed by the Senate,N/A,,1803,63,New York,Presbyterian,White,Male,Washington and Jefferson College,N/A,No Formal Law School Education/Read law,Ohio,No,Ohio,N/A,,Solo practice,Ohio,Andrew Johnson,Democrat,N/A,N/A,1881
"Hoar, Ebenezer R.",Not confirmed by the Senate,N/A,,1816,53,Massachusetts,Unitarian,White,Male,Harvard University,N/A,Harvard University,Massachusetts,No,Massachusetts,State trial court judge and justice on state's highest court in Massachusetts,,U.S. Attorney General,Massachusetts,Ulysses Simpson Grant,Republican,N/A,N/A,1895
"Stanton, Edwin M.",Confirmed but did not serve,N/A,,1814,54,Ohio,Unknown,White,Male,Kenyon College,N/A,No Formal Law School Education/Read law,Ohio,No,Ohio,N/A,,Solo practice,Pennsylvania,Ulysses Simpson Grant,Republican,N/A,N/A,1869
"Strong, William",Associate Justice,1870-1880,,1808,61,Connecticut,Presbyterian,White,Male,Yale University,Yale University,Yale University,New Jersey,No,Pennsylvania,Justice on state's highest court in Pennsylvania,,Solo practice,Pennsylvania,Ulysses Simpson Grant,Republican,Other,72,1895
"Bradley, Joseph P.",Associate Justice,1870-1892,,1813,57,New York,Dutch Reform,White,Male,Rutgers,N/A,No Formal Law School Education/Read law,New Jersey,No,New Jersey,N/A,,Small partnership,New Jersey,Ulysses Simpson Grant,Republican,Death,78,1892
"Hunt, Ward",Associate Justice,1873-1882,,1810,62,New York,Episcopalian,White,Male,Union College,N/A,Litchfield (Tapping Reeve) Law School,New York,No,New York,Justice on state's highest court in New York,,State highest court justice,New York,Ulysses Simpson Grant,Republican,Declining health,71,1886
"Williams, George H.",Nomination withdrawn,N/A,,1823,50,New York,Episcopalian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,New York,No,"New York, Iowa, Oregon",State trial court judge in Iowa and justice on state's highest court in Oregon,,U.S. Attorney General,Oregon,Ulysses Simpson Grant,Republican,N/A,N/A,1910
"Cushing, Caleb",Nomination withdrawn,N/A,,1800,73,Massachusetts,Protestant,White,Male,Harvard University,N/A,Harvard University,Massachusetts,No,Massachusetts,Justice on state's highest court in Massachusetts,,Minister to Spain,Massachusetts,Ulysses Simpson Grant,Republican,N/A,N/A,1879
"Waite, Morrison Remick",Chief Justice,1874-1888,,1816,57,Connecticut,Episcopalian,White,Male,Yale University,N/A,No Formal Law School Education/Read law,Ohio,No,Ohio,N/A,,Small partnership,Ohio,Ulysses Simpson Grant,Republican,Death,71,1888
"Harlan, John Marshall (I)",Associate Justice,1877-1911,,1833,44,Kentucky,Presbyterian,White,Male,Centre College,N/A,Transylvania,Kentucky,No,Kentucky,State trial court judge in Kentucky,,Small partnership,Kentucky,Rutherford Birchard Hayes,Republican,Death,78,1911
"Woods, William Burnham",Associate Justice,1881-1887,,1824,56,Ohio,Protestant,White,Male,Yale University,N/A,No Formal Law School Education/Read law,Ohio,No,Ohio,State trial court judge in Alabama,Federal judge for the Court of Appeals for the Fifth Circuit,U.S. Court of Appeals judge,Georgia,Rutherford Birchard Hayes,Republican,Death,62,1887
"Matthews, Stanley",Associate Justice,1881-1889,,1824,56,Ohio,Presbyterian,White,Male,Kenyon College,N/A,No Formal Law School Education/Read law,Ohio,No,"Tennessee, Ohio",State trial court judge in Ohio,,Solo practice,Ohio,James Abram Garfield,Republican,Death,64,1889
"Gray, Horace",Associate Justice,1882-1902,,1828,53,Massachusetts,Unitarian,White,Male,Harvard University,N/A,Harvard University,Massachusetts,No,Massachusetts,Justice on state's highest court in Massachusetts,,State highest court justice,Massachusetts,Chester Alan Arthur,Republican,Death,74,1902
"Conkling, Roscoe",Confirmed but did not serve,N/A,,1829,52,New York,Episcopalian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,New York,No,New York,N/A,,Solo practice,New York,Chester Alan Arthur,Republican,N/A,N/A,1888
"Blatchford, Samuel",Associate Justice,1882-1893,,1820,62,New York,Episcopalian,White,Male,Columbia University,N/A,No Formal Law School Education/Read law,New York,No,New York,N/A,Federal judge for the Southern District of New York and the Court of Appeals for the Second Circuit,U.S. Court of Appeals judge,New York,Chester Alan Arthur,Republican,Death,73,1893
"Lamar, Lucius Quintus Cincinnatus",Associate Justice,1888-1893,,1825,62,Georgia,Methodist,White,Male,Emory University,N/A,No Formal Law School Education/Read law,Georgia,No,Georgia,N/A,,Secretary of the Interior,Mississippi,Grover Cleveland,Democrat,Death,67,1893
"Fuller, Melville Weston",Chief Justice,1888-1910,,1833,55,Maine,Episcopalian,White,Male,Bowdoin College,N/A,Harvard University,Maine,No,"Maine, Illinois",N/A,,Solo practice,Illinois,Grover Cleveland,Democrat,Death,77,1910
"Brewer, David Josiah",Associate Justice,1890-1910,,1837,52,Turkey,Congregationalist,White,Male,Yale University,N/A,Read law and attended Albany Law School,New York,No,"New York, Kansas",State trial court judge and justice on the state's highest court in Kansas,Federal judge for the Court of Appeals for the Eighth Circuit,U.S. Court of Appeals judge,Kansas,Benjamin Harrison,Republican,Death,72,1910
"Brown, Henry Billings",Associate Justice,1891-1906,,1836,54,Massachusetts,Congregationalist,White,Male,Yale University,N/A,Harvard University,Michigan,No,Michigan,State trial court judge in Michigan,Federal judge for the Eastern District of Michigan,U.S. Court of Appeals judge,Michigan,Benjamin Harrison,Republican,Declining health,70,1913
"Shiras, George, Jr.",Associate Justice,1892-1903,,1832,60,Pennsylvania,Presbyterian,White,Male,Yale University,N/A,Yale University,Pennsylvania,No,Pennsylvania,N/A,,Solo practice,Pennsylvania,Benjamin Harrison,Republican,Spent more time with family,71,1924
"Jackson, Howell Edmunds",Associate Justice,1893-1895,,1832,60,Tennessee,Baptist,White,Male,University of Virginia,N/A,Cumberland University,Tennessee,No,Tennessee,State trial court judge in Tennessee,Federal judge for the Court of Appeals for the Sixth Circuit,U.S. Court of Appeals judge,Tennessee,Benjamin Harrison,Republican,Death,63,1895
"Hornblower, William B.",Nominations unsuccessful,N/A,,1851,42,New Jersey,Presbyterian,White,Male,Princeton University,N/A,Columbia University,N/A,No,New York,N/A,,Law firm,New York,Grover Cleveland,Democrat,N/A,N/A,1914
"Peckham, Wheeler H.",Not confirmed by the Senate,N/A,,1833,61,New York,Episcopalian,White,Male,Union College,N/A,No Formal Law School Education/Read law,New York,No,New York,N/A,,Law firm,New York,Grover Cleveland,Democrat,N/A,N/A,1905
"White, Edward Douglass",Associate Justice; Chief Justice,1894-1921,,1845,48,Louisiana,Roman Catholic,White,Male,Georgetown University,N/A,Tulane University,Louisiana,No,Louisiana,Justice on state's highest court in Louisiana,,U.S. Senator,Louisiana,Grover Cleveland,Democrat,Death,65,1921
"Peckham, Rufus Wheeler",Associate Justice,1896-1909,,1838,57,New York,Episcopalian,White,Male,Unknown or No Undergraduate Education,N/A,No Formal Law School Education/Read law,New York,No,New York,State trial court judge and justice on state's highest court in New York,,State highest court justice,New York,Grover Cleveland,Democrat,Death,70,1909
"McKenna, Joseph",Associate Justice,1898-1925,,1843,54,Pennsylvania,Roman Catholic,White,Male,Benicia Institute,N/A,Columbia University,California,No,California,N/A,Federal judge for the Court of Appeals for the Ninth Circuit,U.S. Attorney General,California,William Mckinley,Republican,Advanced age,81,1926
"Holmes, Oliver Wendell, Jr",Associate Justice,1902-1932,Yes,1841,61,Massachusetts,Unitarian,White,Male,Harvard University,N/A,Harvard University,N/A,No,Massachusetts,Justice on state's highest court in Massachusetts,,State highest court justice,Massachusetts,Theodore Roosevelt,Republican,Advanced age,61,1935
"Day, William Rufus",Associate Justice,1903-1922,,1849,53,Ohio,Lutheran,White,Male,University of Michigan,N/A,University of Michigan,Ohio,No,Ohio,State trial court judge in Ohio,Federal judge for the Court of Appeals for the Sixth Circuit,U.S. Court of Appeals judge,Ohio,Theodore Roosevelt,Republican,Advanced age,73,1923
"Moody, William Henry",Associate Justice,1906-1910,,1853,52,Massachusetts,Episcopalian,White,Male,Harvard University,N/A,Harvard University,Massachusetts,No,Massachusetts,N/A,,U.S. Attorney General,Massachusetts,Theodore Roosevelt,Republican,Declining health,56,1917
"Lurton, Horace Harmon",Associate Justice,1910-1914,,1844,65,Kentucky,Episcopalian,White,Male,University of Chicago,N/A,Cumberland University,N/A,No,Tennessee,State trial court judge and justice on state's highest court in Tennessee,Federal judge for the Court of Appeals for the Sixth Circuit,U.S. Court of Appeals judge,Tennessee,William Howard Taft,Republican,Death,70,1914
"Hughes, Charles Evans",Associate Justice; Chief Justice,1910-1916; 1930-1941,,1862,48,New York,Baptist,White,Male,Brown University,N/A,Columbia University,New York,No,New York,N/A,,Governor of New York,New York,William Howard Taft,Republican,Ran for public office (unsuccessful),54,1948
"Van Devanter, Willis",Associate Justice,1911-1937,,1859,51,Indiana,Episcopalian,White,Male,Depauw University,N/A,University of Cincinnati,N/A,No,Indiana,Justice on state's highest court in Wyoming,Federal judge for the Court of Appeals for the Eighth Circuit,U.S. Court of Appeals judge,50. wyoming,William Howard Taft,Republican,Advanced age,78,1941
"Lamar, Joseph Rucker",Associate Justice,1911-1916,,1857,53,Georgia,Disciples Of Christ,White,Male,Bethany,N/A,Washington And Lee University,Georgia,No,Georgia,Justice on state's highest court in Georgia,,Small partnership,Georgia,William Howard Taft,Republican,Death,58,1916
"Pitney, Mahlon",Associate Justice,1912-1922,,1858,54,New Jersey,Presbyterian,White,Male,Princeton University,Princeton University,No Formal Law School Education/Read law,New Jersey,No,New Jersey,Justice on state's highest court in New Jersey,,State highest court justice,New Jersey,William Howard Taft,Republican,Declining health,64,1924
"McReynolds, James Clark",Associate Justice,1914-1941,,1862,52,Kentucky,Disciples Of Christ,White,Male,Vanderbilt University,N/A,University of Virginia,N/A,No,Tennessee,N/A,,U.S. Attorney General,Tennessee,Woodrow Wilson,Democrat,Advanced age,78,1946
"Brandeis, Louis Dembitz",Associate Justice,1916-1939,,1856,59,Kentucky,Jewish,White,Male,Annen Real Schule (Germany),N/A,Harvard University,N/A,No,Massachusetts,N/A,,Law firm,Massachusetts,Woodrow Wilson,Democrat,Advanced age,82,1941
"Clarke, John Hessin",Associate Justice,1916-1922,,1857,58,Ohio,Protestant,White,Male,Western Reserve University,Western Reserve University,No Formal Law School Education/Read law,Ohio,No,Ohio,N/A,Federal judge for the Northern District of Ohio,District court judge,Ohio,Woodrow Wilson,Democrat,Took another position,65,1945
"Taft, William Howard",Chief Justice,1921-1930,,1857,63,Ohio,Unitarian,White,Male,Yale University,N/A,University of Cincinnati,N/A,No,Ohio,State trial court judge in Ohio,Federal judge for the Court of Appeals for the Sixth Circuit,Professor ,Connecticut,Warren Gamaliel Harding,Republican,Declining health,72,1930
"Sutherland, George",Associate Justice,1922-1938,,1862,60,England,Episcopalian,White,Male,Brigham Young University,N/A,University of Michigan,N/A,No,"Michigan, Utah",N/A,,Solo practice,Utah,Warren Gamaliel Harding,Republican,Advanced age,75,1942
